avAmplitudeForEachCell,FadPlusorMinus,MouseID,cohortID
21.8448284,1,6028,1
21.4183933333333,1,6028,1
61.2324305714286,1,6028,1
25.87852,1,6028,1
7.778891,1,6028,1
10.09006,1,6028,1
71.21506375,1,6028,1
16.41427125,1,6028,1
6.64320466666667,1,6028,1
41.7227954166667,1,6028,1
24.4971424375,1,6028,1
15.8143333333333,1,6028,1
9.063147,1,6028,1
19.85224,1,6028,1
11.32768,1,6028,1
5.8832325,1,6028,1
33.5652206666667,1,6028,1
46.248596,1,6028,1
9.636333,1,6028,1
6.19805469230769,1,6028,1
56.26443,1,6028,1
23.84307,1,6028,1
40.5764542857143,1,6028,1
25.2748673529412,1,6028,1
6.53977082352941,1,6028,1
9.467257,1,6028,1
10.2468322222222,1,6028,1
9.331192,1,6028,1
19.8124983333333,1,6028,1
26.6327917647059,1,6028,1
26.8332491666667,1,6028,1
6.9597002,1,6028,1
11.48117,1,6028,1
14.0579325,1,6028,1
8.864519,1,6028,1
6.9444524,1,6028,1
4.18151862962963,1,6028,1
110.1177285,1,6028,1
99.857706,1,6028,1
131.19124875,1,6028,1
54.8261475,1,6028,1
51.2860625,1,6028,1
147.015033636364,1,6028,1
32.5834966666667,1,6028,1
41.914396875,1,6028,1
32.96961,1,6028,1
22.9618176,1,6028,1
78.7801930769231,1,6028,1
84.35381,1,6028,1
122.895759090909,1,6028,1
58.9593744444444,1,6028,1
85.3053422222222,1,6028,1
30.79611,1,6028,1
35.8230109090909,1,6028,1
70.309476,1,6028,1
40.034352,1,6028,1
14.7338933863636,1,6029,1
15.2211325,1,6029,1
5.05933727272727,1,6029,1
53.2179166666667,1,6029,1
27.323124,1,6029,1
4.20028918181818,1,6029,1
29.515256875,1,6029,1
32.87819,1,6029,1
12.01357,1,6029,1
7.62791921052632,1,6029,1
55.41678,1,6029,1
7.684732,1,6029,1
35.9385031666667,1,6029,1
39.4132518863636,1,6029,1
26.046918,1,6029,1
21.6358286956522,1,6029,1
4.37438084883721,1,6029,1
51.3157483333333,1,6029,1
20.3348826086956,1,6029,1
57.18257,1,6029,1
12.7122855384615,1,6029,1
6.92271133333333,1,6029,1
7.362235,1,6029,1
6.42833857142857,1,6029,1
10.59472,1,6029,1
7.76646933333333,1,6029,1
8.020604,1,6029,1
23.0731825,1,6029,1
28.77087725,1,6029,1
4.46864813043478,1,6029,1
15.97342,1,6029,1
66.0564920512821,1,6029,1
41.8063510714286,1,6029,1
11.8015345,1,6029,1
5.5644038,1,6029,1
5.38067428571429,1,6029,1
5.63209792307692,1,6029,1
6.19993266666667,1,6029,1
7.06330129166667,1,6029,1
8.2738515,1,6029,1
6.2613491,1,6029,1
8.40983175,1,6029,1
43.76454,1,6029,1
42.2059256,1,6029,1
14.3793138571429,1,6029,1
43.8582725,1,6029,1
30.7293142857143,1,6029,1
23.7002517460317,1,6029,1
59.439890212766,1,6029,1
24.228193125,1,6029,1
29.5019466666667,1,6029,1
21.6772516666667,1,6029,1
34.22766,1,6029,1
8.95584366666667,1,6029,1
7.543265,1,6029,1
60.1536753846154,1,6029,1
81.02489,1,6029,1
22.0788916666667,1,6029,1
12.7898598333333,1,6029,1
7.033815,1,6029,1
32.8734566666667,1,6029,1
12.63831,1,6029,1
10.34486,1,6029,1
52.5489263636364,1,6029,1
26.0322249,1,6029,1
17.8091754545455,1,6029,1
18.1310479661017,1,6029,1
29.8018951851852,1,6029,1
43.45425,1,6029,1
86.892046,1,6029,1
78.813234,1,6029,1
24.2783688333333,1,6029,1
74.8659933333333,1,6029,1
43.9668542424242,1,6029,1
77.6706233333333,1,6029,1
32.8785400625,1,6029,1
68.8725483333333,1,6029,1
124.667396666667,1,6029,1
44.1393283333333,1,6029,1
106.319290540541,1,6029,1
129.9338,1,6029,1
43.16041,1,6029,1
41.9199148235294,1,6029,1
6.22302173333333,-1,6039,1
6.432983,-1,6039,1
6.637326,-1,6039,1
6.29234308510638,-1,6039,1
4.37285603007519,-1,6039,1
21.48158,-1,6039,1
11.2086673636364,-1,6039,1
7.5197045,-1,6039,1
6.718303,-1,6039,1
6.7146,-1,6039,1
39.29675,-1,6039,1
18.45494,-1,6039,1
11.7046378,-1,6039,1
1.99193911111111,-1,6039,1
12.7935333333333,-1,6039,1
11.7091775454545,-1,6041,1
6.83486136363636,-1,6041,1
6.96464833333333,-1,6041,1
9.9074248,-1,6041,1
5.58094928571429,-1,6041,1
7.12630988888889,-1,6041,1
7.713059,-1,6041,1
5.748644,-1,6041,1
5.8621831,-1,6041,1
5.23901342857143,-1,6041,1
4.93617667567568,-1,6041,1
7.809911,-1,6041,1
16.06329,-1,6041,1
35.07550425,-1,6041,1
10.236475,-1,6041,1
13.8789336363636,-1,6041,1
7.08245833333333,-1,6041,1
5.21044375,-1,6041,1
10.57876,-1,6041,1
5.7714815,-1,6041,1
4.80038546666667,-1,6041,1
5.60369908333333,-1,6041,1
35.1438376923077,-1,6041,1
10.0748748461538,-1,6041,1
5.57307446153846,-1,6041,1
6.7868095,-1,6041,1
5.8390935,-1,6041,1
6.3002265,-1,6041,1
41.1930825,-1,6041,1
31.833615,-1,6041,1
6.095482,-1,6041,1
17.7485746666667,-1,6041,1
7.699314,-1,6041,1
53.570267,-1,6041,1
4.22920213043478,-1,6041,1
15.4918318333333,-1,6041,1
7.9515626,-1,6041,1
12.192726,-1,6041,1
11.7958104285714,-1,6041,1
31.7479636842105,-1,6041,1
16.3829156363636,-1,6041,1
23.00983,-1,6041,1
20.07678525,-1,6041,1
10.8611502,-1,6041,1
16.724323,-1,6041,1
14.2925335833333,-1,6041,1
50.0754725,-1,6041,1
39.3509275,-1,6041,1
6.47127877511905,-1,6041,1
38.0730160869565,-1,6041,1
29.00234125,-1,6041,1
25.8183671428571,-1,6041,1
62.5878042857143,-1,6041,1
17.806478,-1,6041,1
13.1716896,-1,5508,0
6.47261428571429,-1,5508,0
8.55647533333333,-1,5508,0
6.42797825,-1,5508,0
9.44429566666667,-1,5508,0
6.24006878571429,-1,5508,0
26.9312548,-1,5508,0
77.154235,-1,5508,0
25.1250075,-1,5508,0
5.650834,-1,5508,0
4.93600173076923,-1,5508,0
7.677699,-1,5508,0
5.21322719444445,-1,5508,0
7.317653,-1,5508,0
19.00202,-1,5508,0
26.0598463333333,-1,5508,0
5.683339,-1,5508,0
9.643324,-1,5508,0
25.8135557142857,-1,5508,0
8.814183,-1,5508,0
6.096705,-1,5508,0
12.94515,-1,5508,0
9.754029,-1,5508,0
9.348412,-1,5508,0
5.912265,-1,5508,0
6.214236,-1,5508,0
38.4193975,-1,5508,0
13.5390076666667,-1,5508,0
9.04006719047619,-1,5508,0
23.00854,-1,5508,0
5.92514705555556,-1,5508,0
7.9702445,-1,5508,0
29.4789971428571,-1,5508,0
17.856948,-1,5508,0
9.327406,-1,5508,0
13.01742,-1,5508,0
20.6880675,-1,5508,0
7.00739871428571,-1,5508,0
4.72562304761905,-1,5508,0
7.41484,-1,5508,0
4.26011282,-1,5508,0
5.315443375,-1,5508,0
5.04667527272727,-1,5508,0
5.0787859,-1,5508,0
7.792021625,-1,5508,0
6.595125,-1,5508,0
6.3787025,-1,5508,0
16.24132,-1,5508,0
17.07907,-1,5508,0
13.2458616666667,-1,5508,0
10.689317,-1,5508,0
12.706986,-1,5508,0
