avAmplitudeForEachCell,FadPlusorMinus,MouseID,cohortID
15.7656035,1,6025,0
45.13559,1,6025,0
18.196685,1,6025,0
31.3274588888889,1,6025,0
38.52798,1,6025,0
3.84033287878788,1,6025,0
38.631249047619,1,6025,0
13.2936777142857,1,6025,0
33.32663,1,6025,0
33.9836309230769,1,6025,0
11.961029,1,6025,0
7.82321211111111,1,6025,0
4.13643844594595,1,6025,0
17.63509,1,6025,0
6.375578,1,6025,0
10.1464867058824,1,6025,0
43.5210788888889,1,6025,0
8.77024382142857,1,6025,0
18.4501925,1,6025,0
13.8072925,1,6025,0
7.64191823529412,1,6025,0
14.0925551666667,1,6025,0
11.65241925,1,6025,0
72.4137874074074,1,6025,0
12.6666024285714,1,6025,0
6.30579692307692,1,6025,0
35.3961822222222,1,6025,0
14.8353864117647,1,6025,0
14.54114,1,6025,0
11.89553,1,6025,0
6.30424194594595,1,6025,0
7.151213,1,6025,0
13.5427,1,6025,0
9.03638566666667,1,6025,0
4.60228581395349,1,6025,0
10.1873785714286,1,6025,0
6.24985192,1,6025,0
6.05664870588235,1,6025,0
38.9257888235294,1,6025,0
5.19997107228916,1,6025,0
14.54261,1,6025,0
6.38015784615385,1,6025,0
12.47968,1,6025,0
4.14644147916667,1,6025,0
5.87673895,1,6025,0
12.2007,1,6025,0
4.8337274137931,1,6025,0
13.44508,1,6025,0
6.23072,1,6025,0
4.45354615384615,1,6025,0
4.40547184210526,1,6025,0
5.426114,1,6025,0
10.83227425,1,6025,0
16.14105,1,6025,0
4.30069885714286,1,6025,0
10.06436,1,6025,0
4.17611164912281,1,6025,0
22.95576,1,6025,0
12.52887,1,6025,0
6.854846,1,6025,0
7.1640545,1,6025,0
4.26229561904762,1,6025,0
5.23281,1,6025,0
7.408831,1,6025,0
11.675635,1,6025,0
8.22989728,1,6025,0
5.21900343396226,1,6025,0
8.6460710625,1,6025,0
14.9252004615385,1,6025,0
6.4564412,1,6025,0
3.80021815492958,1,6025,0
8.2147985,1,6025,0
7.44700641666667,1,6025,0
34.6751475,1,6025,0
14.5079734285714,1,6025,0
30.2460014285714,1,6025,0
10.5861877058824,1,6025,0
5.83690989473684,1,6025,0
5.42534666666667,1,6025,0
7.28832467741935,1,6025,0
7.208369,1,6025,0
4.67226016666667,1,6025,0
6.70406064285714,1,6025,0
28.714053,1,6025,0
9.86423740625,1,6025,0
9.980751,1,6025,0
14.9878123333333,1,6025,0
4.482476,1,6025,0
7.07151345454546,1,6025,0
4.97382296969697,1,6025,0
21.32538,1,6025,0
16.983572,1,6025,0
10.692605,1,6025,0
8.22715133333333,1,6025,0
9.99317233333333,1,6025,0
9.909481,1,6025,0
11.9706688,1,6025,0
5.0655436,1,6025,0
5.53509825,1,6025,0
6.6779195,1,6025,0
5.13622557142857,1,6025,0
4.353124,1,6025,0
22.2610057142857,1,6025,0
24.536295,1,6025,0
25.5372805882353,1,6025,0
13.5896416666667,1,6025,0
11.7638231818182,1,6026,0
27.9346284615385,1,6026,0
24.98681,1,6026,0
31.1395878,1,6026,0
46.2801518181818,1,6026,0
24.4058706557377,1,6026,0
40.3644295,1,6026,0
18.5074452564103,1,6027,0
20.57491685,1,6027,0
8.93141211764706,1,6027,0
32.359975,1,6027,0
20.386355375,1,6027,0
5.1765212,1,6027,0
11.0924826666667,1,6027,0
19.14204,1,6027,0
6.28012509090909,1,6027,0
5.29016928,1,6027,0
6.343997,1,6027,0
43.815511875,1,6027,0
5.0726213,1,6027,0
14.3381218888889,1,6027,0
24.82474,1,6027,0
14.1923456,1,6027,0
6.51023423529412,1,6027,0
16.05090875,1,6027,0
5.568869,1,6027,0
4.458368,1,6027,0
4.75928375925926,1,6027,0
7.522911,1,6027,0
34.90151,1,6027,0
6.3322045,1,6027,0
26.3277,1,6027,0
86.8509778,1,6027,0
10.53627,1,6027,0
5.814998,1,6027,0
6.52194783333333,1,6027,0
10.31378,1,6027,0
4.71217964864865,1,6027,0
4.55217193103448,1,6027,0
4.73872959090909,1,6027,0
15.590921875,1,6027,0
5.32049746153846,1,6027,0
6.289703,1,6027,0
5.10470233333333,1,6027,0
4.36224993617021,1,6027,0
4.05415265517241,1,6027,0
3.63300593814433,1,6027,0
4.56628078125,1,6027,0
5.04413945454545,1,6027,0
4.89283327272727,1,6027,0
4.42040955555555,1,6027,0
10.4839662352941,1,6027,0
6.76048541666667,1,6027,0
13.25176,1,6027,0
9.72299033333333,1,6027,0
4.3462380952381,1,6027,0
15.03877,1,6027,0
10.0986485,1,6027,0
4.46986039705882,1,6027,0
7.3534415,1,6027,0
4.44625603225806,1,6027,0
6.737927,1,6027,0
4.88989332142857,1,6027,0
9.027564,1,6027,0
8.003866,1,6027,0
5.77942783333333,1,6027,0
19.0646533333333,1,6027,0
4.38463597142857,1,6027,0
4.49691429545455,1,6027,0
12.041316,1,6027,0
4.16545388888889,1,6027,0
9.82348,1,6027,0
19.9773916666667,1,6027,0
18.4107816666667,1,6027,0
10.7952643333333,1,6027,0
15.90782,1,6027,0
6.2552476,1,6027,0
5.98826375,1,6027,0
8.776035,1,6027,0
75.6831307407408,1,6027,0
20.051605,1,6027,0
35.33015,1,6027,0
33.38309,1,6027,0
24.2975107142857,1,6027,0
8.711853,1,6027,0
4.607807125,1,6027,0
7.682067,1,6027,0
37.5615702222222,1,6027,0
9.118029,1,6027,0
4.56354733898305,1,6027,0
19.5931805,1,6027,0
5.0701506,1,6027,0
39.6760359,1,6027,0
19.0807408,1,6027,0
55.2906666666667,1,6027,0
