stabilityOddEven,FadPlusorMinus,MouseID,cohortID
-0.0870709815961495,1,6027,1
0,1,6027,1
-0.414549842427273,1,6027,1
0,1,6027,1
-0.0723930859989348,1,6027,1
-0.0775247719002178,1,6027,1
-0.091919318559999,1,6027,1
-0.0918127438480788,1,6027,1
-0.0198081917274513,1,6027,1
0.295901095276576,1,6027,1
0,1,6027,1
0.629184648108406,1,6027,1
0,1,6027,1
0,1,6028,1
0.0948750988287563,1,6028,1
-0.227476054019903,1,6028,1
-0.146683407637757,1,6028,1
0.0313636721557618,1,6028,1
0,1,6028,1
0.203658020176346,1,6028,1
0,1,6028,1
0,1,6028,1
0,1,6028,1
0.785398163397448,1,6028,1
0.781034852395583,1,6028,1
0,1,6028,1
0.0985885375855739,1,6028,1
-0.0095196815065584,1,6028,1
0.502435072981661,1,6028,1
0.244285087595216,1,6028,1
0.752002892959815,1,6028,1
0.67284677689769,1,6029,1
0,1,6029,1
-0.273099965503038,1,6029,1
0,1,6029,1
0.491851422997762,1,6029,1
0.360006714539069,1,6029,1
0.219295910991165,1,6029,1
0,1,6029,1
0.45793966998631,1,6029,1
-0.139004757425721,1,6029,1
0,1,6029,1
0.557278485538891,1,6029,1
0.320155082573909,1,6029,1
0.346223027226934,1,6029,1
-0.050666731158205,1,6029,1
0,1,6029,1
0.495049762995448,1,6029,1
0,1,6029,1
0,1,6029,1
-0.169921281472366,1,6029,1
0.581281488175585,1,6029,1
0.785398163397448,1,6029,1
0.356439167495354,1,6029,1
0.463701657256542,1,6029,1
-0.0972754303693049,1,6029,1
-0.144340928628709,1,6029,1
0.607909714401107,-1,6039,1
-0.353052436439692,-1,6039,1
0.410746090888483,-1,6039,1
0.00595406599436652,-1,6039,1
0,-1,6039,1
0,-1,6041,1
0.140429499995377,-1,6041,1
0.461638929903583,-1,6041,1
0,-1,6041,1
-0.110747021873262,-1,6041,1
0.326475325593582,-1,6041,1
0.0348031150800472,-1,6041,1
0,-1,6041,1
0,-1,6041,1
0.384000536736405,-1,6041,1
-0.184054896909291,-1,6041,1
-0.0665681637758238,-1,6041,1
-0.114437768881668,-1,6041,1
0,-1,6041,1
0,-1,6041,1
-0.0970013401812398,-1,6041,1
0.0238250581776082,-1,6041,1
0.364683306077579,-1,6041,1
0.127304564480285,-1,5508,0
-0.163520455430357,-1,5508,0
0.785398163397448,-1,5508,0
-0.0665681637758238,-1,5508,0
0.189914901153903,-1,5508,0
-0.176167256008703,-1,5508,0
-0.101179918650139,-1,5508,0
0.776562446590714,-1,5508,0
0.39198040393067,-1,5508,0
-0.0539907582496543,-1,5508,0
-0.0791472788461646,-1,5508,0
0.090819660828809,-1,5508,0
0,-1,5508,0
0.0572017159818086,-1,5508,0
0,-1,5508,0
0,-1,5508,0
0,-1,5508,0
-0.154021795350254,-1,5508,0
0,-1,5508,0
0,-1,5508,0
0,-1,5508,0
-0.502969212514701,-1,5508,0
-0.0220726152245866,-1,5508,0
0.316257764817905,-1,5508,0
0,-1,5508,0
0.785398163397448,-1,5508,0
0,-1,5508,0
0,-1,5508,0
0,-1,5508,0
0,-1,5508,0
0.0219456036423248,-1,5508,0
0,-1,5508,0
0,-1,5508,0
0,-1,5508,0
0,-1,5508,0
-0.0759272836345201,-1,5508,0
0,-1,5508,0
0,-1,5508,0
-0.0441098689793151,-1,5508,0
0,-1,5508,0
0,-1,5508,0
0,-1,5391,0
0,-1,5391,0
0,-1,5391,0
0.127378438167981,-1,5391,0
-0.301035080318394,-1,5391,0
0.182564776192697,-1,5391,0
-0.22950431813052,-1,5391,0
0.0668063347282589,-1,5391,0
-0.0915083271072837,-1,5391,0
0,-1,5391,0
0,-1,5391,0
0,-1,5399,0
0.300896461269831,-1,5399,0
-0.0996579681170115,-1,5399,0
-0.103334685594657,-1,5399,0
0,-1,5399,0
0,-1,5399,0
0.117852289787925,-1,5399,0
0,-1,5399,0
-0.347662046306573,-1,5399,0
0,-1,5399,0
0,-1,5399,0
-0.101641035170576,-1,5399,0
0.744402339439953,-1,5399,0
-0.103928518597621,-1,5455,0
-0.0665681637758238,-1,5455,0
0,-1,5455,0
-0.0665681637758238,-1,5455,0
-0.0665681637758238,-1,5455,0
-0.272854956039902,-1,5455,0
-0.0923851551523479,-1,5455,0
-0.0665681637758238,-1,5455,0
-0.0108153112067969,-1,5455,0
0.711335658466502,-1,5455,0
0,-1,5455,0
-0.101669380474305,-1,5455,0
-0.111067976263472,-1,5455,0
0.499968366889864,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0.164661802126813,-1,5455,0
-0.0665681637758238,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0.107423950235302,-1,5455,0
-0.0453912376174342,-1,5455,0
0,-1,5455,0
0.738419126519307,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0.367386433220944,-1,5455,0
-0.101838473399535,-1,5455,0
-0.125970397228622,-1,5455,0
-0.115690672348419,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0.785398163397448,-1,5455,0
0,-1,5455,0
-0.0712377037656771,-1,5455,0
0,-1,5455,0
0.644086476507145,-1,5455,0
0,-1,5455,0
0,-1,5455,0
-0.147131742348775,-1,5455,0
0,-1,5455,0
0,-1,5455,0
-0.00689138857895193,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0,-1,5455,0
-0.158635383240129,-1,5455,0
0,-1,5455,0
0,-1,5455,0
0.221057274615569,-1,5455,0
0.107440452479322,-1,5455,0
-0.00166549037134228,-1,6412,1
0,-1,6412,1
0,-1,6412,1
0,-1,6416,1
0,-1,6416,1
0,-1,6416,1
0.399752334955979,-1,6416,1
-0.0665681637758238,-1,6416,1
0.785097688643064,-1,6416,1
-0.0665681637758238,-1,6416,1
0,-1,6416,1
-0.1173222968809,-1,6416,1
-0.0591816770383771,-1,6416,1
0.0737602326702672,-1,6416,1
0,-1,6416,1
0,-1,6416,1
0,-1,6416,1
0,-1,6416,1
0,-1,6416,1
0,-1,6416,1
0,-1,6416,1
0,-1,6416,1
0,-1,6416,1
0,-1,6416,1
0,-1,6416,1
-0.0960164395507503,-1,6416,1
0,-1,6416,1
-0.0665681637758238,-1,6416,1
0.364335118784208,-1,6416,1
0.0127798507711873,-1,6416,1
0.413973246581498,-1,6416,1
0.262039889649265,-1,6416,1
0.0859314548499421,-1,6416,1
0.0994541185290871,-1,6416,1
-0.32578731612534,-1,6416,1
-0.281545081737107,-1,6416,1
0,-1,6416,1
0,-1,6416,1
-0.0961534890834421,-1,6416,1
0,-1,6416,1
0.0161715484137047,-1,6416,1
0,-1,6416,1
0,-1,6431,1
0,-1,6431,1
0,-1,6431,1
0.3344534847402,-1,6431,1
-0.00768703429532253,-1,6431,1
0,-1,6431,1
0.0409218444702935,-1,6431,1
0,-1,6431,1
0,-1,6431,1
-0.167648323426144,-1,6431,1
-0.140638649820816,-1,6431,1
0.198542287188074,-1,6431,1
0.597115853656776,-1,6431,1
0.0811820056110439,-1,6431,1
0.345672392562114,-1,6431,1
0,-1,6431,1
-0.161710803080083,-1,6431,1
0.061785938796653,-1,6431,1
0,-1,6431,1
-0.159217370330725,-1,6431,1
-0.311714255438828,-1,6431,1
0.241737840326049,-1,6431,1
-0.164949187368324,-1,6431,1
0.310553528959278,-1,6431,1
-0.308066448968585,-1,6431,1
-0.306842750900983,-1,6431,1
0.0622348079796834,-1,6431,1
-0.327922098724917,-1,6431,1
-0.00227991994400465,-1,6431,1
-0.0487110473565656,-1,6431,1
