avAmplitudeForEachCell,FadPlusorMinus,MouseID,cohortID
16.7214375,1,5507,0
18.142365,1,5507,0
5.362956,1,5507,0
9.71356275,1,5507,0
5.8918465,1,5507,0
9.70613842857143,1,5507,0
5.364361875,1,5507,0
11.14132,1,5507,0
9.723069,1,5507,0
16.9481133333333,1,5507,0
11.62713,1,5507,0
22.9351671428571,1,5507,0
12.45852,1,5507,0
14.58759,1,5507,0
11.66204,1,5507,0
8.701417,1,5507,0
7.440562,1,5507,0
11.74492,1,5507,0
5.82638666666667,1,5507,0
5.10748875,1,5507,0
14.8643183333333,1,5507,0
18.675064,1,5511,0
14.42924,1,5511,0
10.56156,1,5511,0
10.2143208333333,1,5511,0
17.8987,1,5511,0
36.52998,1,5511,0
16.6807435,1,5511,0
7.795394,1,5511,0
34.069748,1,5511,0
11.612548,1,5511,0
17.2193266666667,1,5511,0
18.64388,1,5511,0
22.3015157,1,5511,0
16.0792326,1,5511,0
16.3361616666667,1,5511,0
12.9314503333333,1,6025,1
16.703065,1,6025,1
6.3263815,1,6025,1
10.58422,1,6025,1
12.1704466666667,1,6025,1
31.525095,1,6025,1
13.20083,1,6025,1
6.5752344,1,6025,1
8.31067,1,6025,1
16.53421,1,6025,1
15.2477466666667,1,6025,1
19.855525,1,6025,1
75.2159131578947,1,6025,1
47.482497,1,6025,1
37.6061773333333,1,6025,1
10.1316734444444,1,6025,1
7.920635,1,6025,1
65.94683,1,6025,1
99.1680066666667,1,6025,1
14.4241616666667,1,6025,1
13.34542,1,6025,1
7.78942188888889,1,6026,1
15.25464575,1,6026,1
8.27721107692308,1,6026,1
9.632912,1,6026,1
6.8579075,1,6026,1
5.13478348275862,1,6026,1
6.57969283333333,1,6026,1
5.87142832142857,1,6026,1
6.040096,1,6026,1
5.37752737037037,1,6026,1
7.037611,1,6026,1
43.7671442857143,1,6026,1
48.1203566666667,1,6026,1
52.733764,1,6026,1
4.80529535,1,6026,1
5.9701508,1,6026,1
13.1534225,1,6026,1
14.5923025,1,6026,1
12.428895,1,6026,1
9.0184335,1,6026,1
7.7822645,1,6026,1
7.54082414285714,1,6026,1
6.7200845,1,6026,1
5.85096733333333,1,6026,1
10.74666,1,6026,1
5.80846462222222,1,6026,1
5.9941521,1,6026,1
5.66421725,1,6026,1
23.6568188235294,1,6026,1
6.44326675,1,6026,1
7.8728612,1,6026,1
4.61275736363636,1,6026,1
12.8386786923077,1,6027,1
14.977446,1,6027,1
35.1594146666667,1,6027,1
5.9651846,1,6027,1
8.712208,1,6027,1
68.55467,1,6027,1
15.102942,1,6027,1
23.1914383333333,1,6027,1
12.3938593333333,1,6027,1
13.2565821666667,1,6027,1
126.182920769231,1,6027,1
10.5378215,1,6027,1
7.2533634,1,6027,1
11.88332,1,6027,1
6.39383818181818,1,6027,1
7.80829833333333,1,6027,1
6.38353563636364,1,6027,1
6.92056811111111,1,6027,1
20.352675,1,6027,1
6.0739286,1,6027,1
6.2638345,1,6027,1
7.10720333333333,1,6027,1
13.11219,1,6027,1
38.8480933333333,1,6027,1
53.9530933333333,1,6027,1
10.912375,1,6027,1
42.3598735,1,6027,1
20.9547557142857,1,6027,1
26.3467301785714,1,6027,1
40.6683752631579,1,6027,1
44.8556575,1,6027,1
6.05404090909091,1,6027,1
7.755406,1,6027,1
64.71703,1,6027,1
76.2682183333333,1,6027,1
8.523579,1,6027,1
6.23235588888889,1,6027,1
6.20085347058823,1,6027,1
7.5213816,1,6027,1
8.10868433333333,1,6027,1
33.2526366666667,1,6027,1
7.837108,1,6027,1
7.75743875,1,6027,1
8.999928,1,6027,1
19.8493611111111,1,6028,1
31.051505,1,6028,1
27.3524275,1,6028,1
53.2609066666667,1,6028,1
41.7575546153846,1,6028,1
6.100911,1,6028,1
18.3138253,1,6028,1
8.45997775,1,6028,1
19.1631075,1,6028,1
25.7207306666667,1,6028,1
38.185475,1,6028,1
16.049992,1,6028,1
12.2716863333333,1,6028,1
6.28183785714286,1,6028,1
8.796461,1,6028,1
8.3548705,1,6028,1
47.46616,1,6028,1
32.02308,1,6028,1
14.7338933863636,1,6029,1
15.2211325,1,6029,1
5.05933727272727,1,6029,1
53.2179166666667,1,6029,1
27.323124,1,6029,1
4.20028918181818,1,6029,1
29.515256875,1,6029,1
32.87819,1,6029,1
12.01357,1,6029,1
7.62791921052632,1,6029,1
55.41678,1,6029,1
7.684732,1,6029,1
35.9385031666667,1,6029,1
39.4132518863636,1,6029,1
26.046918,1,6029,1
21.6358286956522,1,6029,1
4.37438084883721,1,6029,1
51.3157483333333,1,6029,1
20.3348826086956,1,6029,1
57.18257,1,6029,1
12.7122855384615,1,6029,1
6.92271133333333,1,6029,1
7.362235,1,6029,1
6.42833857142857,1,6029,1
10.59472,1,6029,1
7.76646933333333,1,6029,1
6.22302173333333,-1,6039,1
6.432983,-1,6039,1
6.637326,-1,6039,1
6.29234308510638,-1,6039,1
4.37285603007519,-1,6039,1
11.7091775454545,-1,6041,1
6.83486136363636,-1,6041,1
6.96464833333333,-1,6041,1
9.9074248,-1,6041,1
5.58094928571429,-1,6041,1
7.12630988888889,-1,6041,1
7.713059,-1,6041,1
5.748644,-1,6041,1
5.8621831,-1,6041,1
5.23901342857143,-1,6041,1
4.93617667567568,-1,6041,1
7.809911,-1,6041,1
16.06329,-1,6041,1
35.07550425,-1,6041,1
10.236475,-1,6041,1
13.8789336363636,-1,6041,1
7.08245833333333,-1,6041,1
5.21044375,-1,6041,1
13.1716896,-1,5508,0
6.47261428571429,-1,5508,0
8.55647533333333,-1,5508,0
6.42797825,-1,5508,0
9.44429566666667,-1,5508,0
6.24006878571429,-1,5508,0
26.9312548,-1,5508,0
77.154235,-1,5508,0
25.1250075,-1,5508,0
5.650834,-1,5508,0
4.93600173076923,-1,5508,0
7.677699,-1,5508,0
5.21322719444445,-1,5508,0
7.317653,-1,5508,0
19.00202,-1,5508,0
26.0598463333333,-1,5508,0
5.683339,-1,5508,0
9.643324,-1,5508,0
25.8135557142857,-1,5508,0
8.814183,-1,5508,0
6.096705,-1,5508,0
12.94515,-1,5508,0
9.754029,-1,5508,0
9.348412,-1,5508,0
5.912265,-1,5508,0
6.214236,-1,5508,0
38.4193975,-1,5508,0
13.5390076666667,-1,5508,0
9.04006719047619,-1,5508,0
23.00854,-1,5508,0
5.92514705555556,-1,5508,0
7.9702445,-1,5508,0
29.4789971428571,-1,5508,0
17.856948,-1,5508,0
9.327406,-1,5508,0
13.01742,-1,5508,0
20.6880675,-1,5508,0
7.00739871428571,-1,5508,0
4.72562304761905,-1,5508,0
7.41484,-1,5508,0
4.26011282,-1,5508,0
6.5536285,-1,5391,0
6.563611,-1,5391,0
8.17738522222222,-1,5391,0
13.43193,-1,5391,0
19.87656,-1,5391,0
12.8949443076923,-1,5391,0
11.5687314,-1,5391,0
5.92146466666667,-1,5391,0
5.14067430434783,-1,5391,0
8.990404,-1,5391,0
34.0402727272727,-1,5391,0
6.830857,-1,5399,0
4.584293,-1,5399,0
5.88247755555556,-1,5399,0
6.44949654545455,-1,5399,0
4.6135796,-1,5399,0
8.623827,-1,5399,0
6.372309,-1,5399,0
6.1115945,-1,5399,0
5.3304916,-1,5399,0
5.10932128571429,-1,5399,0
6.3539215,-1,5399,0
4.492000625,-1,5399,0
12.27812,-1,5399,0
19.5583969230769,-1,5455,0
19.218910625,-1,5455,0
12.09297,-1,5455,0
6.777215,-1,5455,0
27.11085125,-1,5455,0
9.393767,-1,5455,0
20.85673,-1,5455,0
21.216805,-1,5455,0
10.4803,-1,5455,0
16.36807,-1,5455,0
17.627704,-1,5455,0
15.94383,-1,5455,0
15.77235,-1,5455,0
5.650747,-1,5455,0
12.86096,-1,5455,0
30.38792,-1,5455,0
16.024636875,-1,5455,0
20.225855,-1,5455,0
6.6258935,-1,5455,0
15.1240333333333,-1,5455,0
15.1600380909091,-1,5455,0
6.18476066666667,-1,5455,0
37.22322,-1,5455,0
15.4083984666667,-1,5455,0
6.68903066666667,-1,5455,0
4.927274,-1,5455,0
34.450258125,-1,5455,0
6.444017,-1,5455,0
14.1047972222222,-1,5455,0
17.6645986666667,-1,5455,0
14.94632,-1,5455,0
23.09166,-1,5455,0
8.01129125,-1,5455,0
21.3484025,-1,5455,0
17.942115,-1,5455,0
9.197346,-1,5455,0
7.7790835,-1,5455,0
11.14832,-1,5455,0
6.909295,-1,5455,0
7.0295126,-1,5455,0
13.9142033333333,-1,5455,0
27.63783,-1,5455,0
19.309615,-1,5455,0
14.3621565,-1,5455,0
7.789153,-1,5455,0
8.746237,-1,5455,0
8.9914085,-1,5455,0
22.29259,-1,5455,0
8.346924,-1,5455,0
12.19191,-1,5455,0
7.0797616,-1,5455,0
10.26949,-1,5455,0
33.20993125,-1,5455,0
27.6949369230769,-1,5455,0
28.133165,-1,5455,0
17.0135561111111,-1,5455,0
13.4642,-1,5455,0
5.787236,-1,6412,1
5.9853519,-1,6412,1
9.965637,-1,6412,1
13.4623885714286,-1,6416,1
9.764806,-1,6416,1
8.378065,-1,6416,1
6.16052833333333,-1,6416,1
4.68999261111111,-1,6416,1
5.457759,-1,6416,1
7.1226835,-1,6416,1
6.980923,-1,6416,1
6.06006125,-1,6416,1
9.33074375,-1,6416,1
7.905406,-1,6416,1
6.830507,-1,6416,1
13.4671015789474,-1,6416,1
8.591562,-1,6416,1
7.348719,-1,6416,1
8.75358242857143,-1,6416,1
5.28857511538462,-1,6416,1
8.215494,-1,6416,1
7.502412,-1,6416,1
23.0100254545455,-1,6416,1
8.78538,-1,6416,1
7.66832,-1,6416,1
7.079347,-1,6416,1
6.40646533333333,-1,6416,1
8.649616,-1,6416,1
7.6973985,-1,6416,1
8.84996925,-1,6416,1
16.37119,-1,6416,1
7.878656,-1,6416,1
7.74238157142857,-1,6416,1
8.6514925,-1,6416,1
10.6230483333333,-1,6416,1
6.922025,-1,6416,1
6.32544166666667,-1,6416,1
8.777194,-1,6416,1
6.271505,-1,6416,1
10.22925,-1,6416,1
7.731087,-1,6416,1
16.7080333333333,-1,6416,1
11.500805,-1,6431,1
5.280972,-1,6431,1
6.0282365,-1,6431,1
7.76033646153846,-1,6431,1
4.68774762068966,-1,6431,1
7.48448328571429,-1,6431,1
7.837122,-1,6431,1
11.864,-1,6431,1
8.394653,-1,6431,1
13.1546388571429,-1,6431,1
21.1168388,-1,6431,1
4.42651019791667,-1,6431,1
7.42123542857143,-1,6431,1
9.519819,-1,6431,1
9.083159,-1,6431,1
6.76855882608696,-1,6431,1
9.368826,-1,6431,1
15.9313514583333,-1,6431,1
9.27634525,-1,6431,1
8.7899115,-1,6431,1
5.3502237037037,-1,6431,1
7.20101325,-1,6431,1
4.96251554,-1,6431,1
7.39625630769231,-1,6431,1
11.973006,-1,6431,1
9.7792155,-1,6431,1
8.8127767,-1,6431,1
4.85037471111111,-1,6431,1
4.69396965714286,-1,6431,1
5.53427328571429,-1,6431,1
