avAmplitudeForEachCell,FadPlusorMinus,MouseID,cohortID
30.7506225,1,6027,0
72.48703,1,6027,0
33.620125,1,6027,0
53.7927708823529,1,6027,0
0.556740741048035,1,6027,0
63.3524628571428,1,6027,0
45.16540625,1,6027,0
43.76211,1,6027,0
95.080229,1,6027,0
45.68038,1,6027,0
40.45854,1,6028,0
52.528446,1,6028,0
24.2509585,1,6028,0
12.4511225,1,6028,0
20.87884,1,6028,0
7.494755,1,6028,0
8.758533,1,6028,0
56.838739,1,6028,0
5.14994094117647,1,6028,0
5.51367633333333,1,6028,0
7.981716,1,6028,0
4.0781814516129,1,6028,0
54.5646398888889,1,6028,0
34.06280755,1,6028,0
43.4520533333333,1,6028,0
6.88819730769231,1,6028,0
6.826193,1,6028,0
7.23779075,1,6028,0
14.49771,1,6028,0
12.57244,1,6028,0
4.86246768292683,1,6028,0
4.59220417241379,1,6028,0
29.41145,1,6028,0
5.856383,1,6028,0
5.95112233333333,1,6028,0
4.43736822222222,1,6028,0
6.400362,1,6028,0
4.06203128846154,1,6028,0
4.55127203333333,1,6028,0
53.7712665,1,6028,0
42.40948,1,6028,0
20.0872604,1,6028,0
25.327305625,1,6028,0
19.0392238888889,1,6028,0
68.6303983783784,1,6028,0
5.01725416,1,6028,0
7.6261915,1,6028,0
5.85608028571429,1,6028,0
5.3777364375,1,6028,0
4.074995375,1,6028,0
4.84632776923077,1,6028,0
4.96561794444444,1,6028,0
3.57014941176471,1,6028,0
5.00507915384615,1,6028,0
4.10234735087719,1,6028,0
5.61101725,1,6028,0
4.84680523076923,1,6028,0
9.13553166666667,1,6028,0
3.69233583928571,1,6028,0
4.15094653658536,1,6028,0
4.15460002173913,1,6028,0
4.76591411111111,1,6028,0
5.068525,1,6028,0
5.41165958333333,1,6028,0
5.21934176923077,1,6028,0
6.55456244444444,1,6028,0
94.4672492307692,1,6028,0
47.7416671428571,1,6028,0
26.0942938888889,1,6028,0
37.735583,1,6028,0
61.5490070588235,1,6028,0
22.4881326363636,1,6028,0
43.6327156,1,6028,0
14.3108732631579,1,6028,0
9.58717433333333,1,6028,0
8.9917626,1,6028,0
9.7166455,1,6028,0
5.58314207692308,1,6028,0
7.23152042105263,1,6028,0
47.4371023809524,1,6028,0
4.5789405,1,6028,0
17.40071,1,6028,0
4.754464,1,6028,0
5.4966905,1,6028,0
13.22122,1,6028,0
5.701798,1,6028,0
4.982374,1,6028,0
11.12488,1,6028,0
4.39843436585366,1,6028,0
5.798625,1,6028,0
5.079537375,1,6028,0
6.92636,1,6028,0
35.7536125,1,6028,0
6.20375325,1,6028,0
35.085115,1,6028,0
12.85049,1,6028,0
6.2513372,1,6028,0
10.045631,1,6028,0
111.909,1,6028,0
49.71466,1,6028,0
45.18737,1,6028,0
28.51357,1,6028,0
30.69837,1,6028,0
13.3578766666667,1,6028,0
40.2232,1,6028,0
20.9252966666667,1,6028,0
10.7547845,1,6028,0
23.9676927878788,1,6028,0
12.8032540294118,1,6028,0
11.025079,1,6028,0
16.5037212,1,6028,0
5.23048513636364,1,6028,0
12.2553672,1,6028,0
5.43403716666667,1,6028,0
14.0070798709677,1,6028,0
18.104262,1,6028,0
23.3965546666667,1,6028,0
14.7752133333333,1,6028,0
7.853340375,1,6028,0
17.6387475714286,1,6028,0
8.34744725,1,6028,0
7.683902,1,6028,0
5.680926,1,6028,0
9.6935315,1,6028,0
6.866708,1,6028,0
9.721842,1,6028,0
11.6895508235294,1,6028,0
30.478172,1,6028,0
47.68892,1,6028,0
14.9083,1,6028,0
10.29211,1,6028,0
9.479021,1,6028,0
11.36903,1,6028,0
17.423782,1,6028,0
25.63278375,1,6028,0
16.1694938461538,1,6028,0
9.49619955555556,1,6028,0
15.189362047619,1,6028,0
20.75277,1,6028,0
11.793641,1,6028,0
11.650014625,1,6028,0
55.13649,1,6028,0
17.6410150909091,1,6028,0
11.15918,1,6028,0
69.4111454545454,1,6028,0
11.13056,1,6028,0
7.7899445,1,6028,0
19.1151942857143,1,6028,0
7.275807,1,6028,0
65.5969966666667,1,6028,0
65.8882316666667,1,6028,0
44.94115,1,6028,0
10.735965,1,6028,0
12.7992075,1,6028,0
12.579618125,1,6028,0
11.9533818,1,6028,0
18.615905,1,6028,0
7.053027,1,6028,0
11.81385,1,6028,0
27.0072715,1,6028,0
41.5104766666667,1,6028,0
17.6874791666667,1,6028,0
47.823435,1,6028,0
7.69667033333333,1,6028,0
6.1014838125,1,6028,0
13.77455,1,6028,0
6.96796423809524,1,6028,0
44.0705648666667,1,6028,0
20.2725933333333,1,6028,0
17.1268122222222,1,6028,0
19.3407275,1,6028,0
9.02067764705882,1,6028,0
6.102082,1,6028,0
17.57452,1,6028,0
7.06372194444444,1,6028,0
35.1546305384615,1,6028,0
78.892572,1,6028,0
40.272705,1,6028,0
8.035327,1,6028,0
13.2840621428571,1,6028,0
13.08372,1,6028,0
7.85962054545454,1,6028,0
6.635187,1,6028,0
18.3633991333333,1,6028,0
48.884654,1,6028,0
17.7216172727273,1,6028,0
9.90937,1,6028,0
13.72562,1,6028,0
12.170225,1,6028,0
4.06162656,1,6028,0
14.35745,1,6028,0
32.589614375,1,6028,0
45.3713766666667,1,6028,0
7.942165,1,6028,0
14.128427,1,6028,0
13.9634272,1,6028,0
9.47732466666667,1,6028,0
9.7579227,1,6028,0
6.80182838461539,1,6028,0
33.5591414285714,1,6028,0
19.29084,1,6028,0
4.50682744444444,1,6028,0
25.54491,1,6028,0
7.8623244,1,6028,0
16.1931571428571,1,6028,0
10.5915541666667,1,6028,0
11.60922,1,6028,0
10.26172,1,6028,0
5.60888485714286,1,6028,0
10.44678,1,6028,0
5.55006175,1,6028,0
11.9474,1,6028,0
24.936545,1,6028,0
17.56324,1,6028,0
9.78269,1,6028,0
11.09749,1,6028,0
7.111638125,1,6028,0
20.7342141176471,1,6028,0
33.09219375,1,6028,0
10.398613,1,6028,0
28.9520931923077,1,6028,0
31.9122654545454,1,6028,0
26.4053105,1,6028,0
12.2091755897436,1,6028,0
7.38021452941176,1,6028,0
28.90208,1,6028,0
11.57048,1,6028,0
12.62861625,1,6028,0
19.920905,1,6028,0
12.24221225,1,6028,0
23.9769669166667,1,6028,0
105.165913571429,1,6028,0
9.6457914375,1,6028,0
36.225904,1,6028,0
5.27655546341463,1,6028,0
5.90755585454545,1,6028,0
37.1366745454546,1,6028,0
112.559445,1,6028,0
228.437385714286,1,6028,0
192.144571666667,1,6028,0
82.6336527777778,1,6028,0
34.2712533333333,1,6028,0
152.209607142857,1,6028,0
50.7590233333333,1,6028,0
171.799992307692,1,6028,0
154.488134363636,1,6028,0
132.288021388889,1,6028,0
280.5034625,1,6028,0
32.873618,1,6028,0
61.2973416666667,1,6028,0
71.3708725,1,6028,0
49.6418766666667,1,6028,0
253.13303,1,6028,0
64.63853,1,6028,0
71.4779416666667,1,6028,0
70.6520657894737,1,6028,0
25.4278224444444,1,6029,0
15.0459175625,1,6029,0
40.5088414285714,1,6029,0
28.8692739166667,1,6029,0
24.5819901034483,1,6029,0
47.388194047619,1,6029,0
11.2416983333333,1,6029,0
17.147400375,1,6029,0
14.4045357843137,1,6029,0
37.56365,1,6029,0
51.1220935882353,1,6029,0
48.9898965625,1,6029,0
9.87968430434783,1,6029,0
6.328073,1,6029,0
114.593047027027,1,6029,0
9.60217413333333,1,6029,0
6.0939385,1,6029,0
78.8235330833333,1,6029,0
33.4930492777778,1,6029,0
42.760211372549,1,6029,0
32.7973797222222,1,6029,0
11.5710066666667,1,6029,0
4.95612367567568,1,6029,0
8.4803635,1,6029,0
70.3963327272727,1,6029,0
10.259726125,1,6029,0
40.698343,1,6029,0
13.0935192083333,1,6029,0
17.307544,1,6029,0
11.9660093333333,1,6029,0
8.94697113636364,1,6029,0
4.32284515517241,1,6029,0
102.206903548387,1,6029,0
38.83179,1,6029,0
50.6026976923077,1,6029,0
30.6956770967742,1,6029,0
15.4203930555556,1,6029,0
10.2894100512821,1,6029,0
6.760962,1,6029,0
13.4977714736842,1,6029,0
6.51605570454545,1,6029,0
5.82216272222222,1,6029,0
50.3600997222222,1,6029,0
50.9043580952381,1,6029,0
18.0106694705882,1,6029,0
8.67191263157895,1,6029,0
57.0907972413793,1,6029,0
6.4383055,1,6029,0
26.0933357666667,1,6029,0
41.8171302777778,1,6029,0
11.5670285806452,1,6029,0
15.24683,1,6029,0
41.8463638421053,1,6029,0
42.5901018518518,1,6029,0
52.8486902040816,1,6029,0
13.7724704444444,1,6029,0
34.6519057619048,1,6029,0
21.8608808571429,1,6029,0
32.3535860714286,1,6029,0
33.1642943913043,1,6029,0
22.7893926923077,1,6029,0
20.0208099210526,1,6029,0
6.681231,1,6029,0
12.2330519130435,1,6029,0
59.629544,1,6029,0
44.99476,1,6029,0
24.8288906666667,1,6029,0
112.2440692,1,6029,0
128.4685702,1,6029,0
115.118014137931,1,6029,0
150.188327307692,1,6029,0
275.46258,1,6029,0
78.5181338461539,1,6029,0
81.9270701587301,1,6029,0
37.10148975,1,6029,0
53.7351423529412,1,6029,0
96.8811103448276,1,6029,0
69.7891338461538,1,6029,0
8.82070263636364,-1,6412,0
12.31560975,-1,6412,0
8.38962725,-1,6412,0
17.08827,-1,6412,0
10.7441,-1,6412,0
13.9109975,-1,6412,0
21.1734666666667,-1,6412,0
11.0893148181818,-1,6412,0
25.2996641666667,-1,6412,0
6.32985426923077,-1,6412,0
29.8268233333333,-1,6412,0
22.72007,-1,6412,0
20.95559,-1,6412,0
14.6744728571429,-1,6412,0
10.991385,-1,6412,0
10.367430625,-1,6412,0
7.5257342,-1,6412,0
8.98663485714286,-1,6412,0
19.46867,-1,6412,0
13.8622842857143,-1,6412,0
15.2131230425532,-1,6412,0
7.8403521,-1,6412,0
12.51654,-1,6412,0
11.6060161666667,-1,6412,0
17.4767081818182,-1,6412,0
20.4776575,-1,6412,0
34.2282988888889,-1,6412,0
46.79136,-1,6412,0
41.0411934615385,-1,6412,0
55.2466308888889,-1,6412,0
110.840381304348,-1,6412,0
19.5735757142857,-1,6412,0
46.694576,-1,6412,0
26.8487833333333,-1,6412,0
34.954755,-1,6412,0
31.7439875,-1,6412,0
39.7030733333333,-1,6412,0
74.03184,-1,6412,0
24.2094788888889,-1,6412,0
35.93284,-1,6412,0
27.32126,-1,6412,0
102.755068,-1,6412,0
29.87096,-1,6412,0
4.45700583333333,-1,6416,0
6.11366,-1,6416,0
9.90815333333333,-1,6416,0
19.6263566666667,-1,6416,0
14.8674666666667,-1,6416,0
17.61311,-1,6416,0
11.0269745,-1,6416,0
6.7992785,-1,6416,0
15.091705,-1,6416,0
15.91892,-1,6416,0
12.14541,-1,6416,0
21.976697,-1,6416,0
38.47382,-1,6416,0
13.19464,-1,6416,0
27.25399,-1,6416,0
10.442941,-1,6416,0
20.0421366666667,-1,6416,0
35.69895,-1,6416,0
22.190455,-1,6416,0
19.91921,-1,6416,0
20.63129,-1,6416,0
14.150134,-1,6416,0
11.81901,-1,6416,0
13.41416,-1,6416,0
22.7599,-1,6416,0
22.7573333333333,-1,6416,0
32.7620285714286,-1,6416,0
17.2987915833333,-1,6416,0
16.9563666666667,-1,6416,0
9.132742,-1,6416,0
18.5572563636364,-1,6416,0
31.60389,-1,6416,0
30.842868,-1,6416,0
9.166855,-1,6416,0
39.8758288,-1,6416,0
21.41682375,-1,6416,0
27.7897376923077,-1,6416,0
16.84562,-1,6416,0
23.3082725,-1,6416,0
21.1117183333333,-1,6416,0
14.27021,-1,6416,0
15.464965,-1,6416,0
13.28051,-1,6416,0
8.14469633333333,-1,6416,0
11.3095042,-1,6416,0
10.31567,-1,6416,0
10.8329286666667,-1,6416,0
17.95549,-1,6416,0
16.129368,-1,6416,0
13.4101463157895,-1,6416,0
12.2734246666667,-1,6416,0
10.7983666666667,-1,6416,0
12.78533,-1,6416,0
28.3322377777778,-1,6416,0
9.625909,-1,6416,0
9.762421,-1,6416,0
12.6378215714286,-1,6416,0
20.3085553333333,-1,6416,0
11.70098,-1,6416,0
12.84584,-1,6416,0
14.3367236363636,-1,6416,0
4.8355555,-1,6416,0
16.67839,-1,6416,0
16.603265,-1,6416,0
9.310255,-1,6416,0
11.25318,-1,6416,0
17.2288307,-1,6416,0
9.9993625,-1,6416,0
8.807,-1,6416,0
7.319727,-1,6416,0
12.321051625,-1,6416,0
13.90873,-1,6416,0
7.78452816666667,-1,6416,0
43.2385575,-1,6416,0
43.09579,-1,6416,0
54.0069042857143,-1,6416,0
15.755222625,-1,6416,0
20.96728,-1,6416,0
56.2434,-1,6416,0
78.37157,-1,6416,0
41.030915,-1,6416,0
29.237364,-1,6416,0
40.83692,-1,6416,0
61.08624,-1,6416,0
50.77283,-1,6416,0
39.5178708333333,-1,6416,0
51.8493233333333,-1,6416,0
35.1704011111111,-1,6416,0
39.540025,-1,6416,0
34.38554,-1,6416,0
33.16407125,-1,6416,0
52.7983433333333,-1,6416,0
59.55042,-1,6416,0
45.57417,-1,6416,0
50.21062,-1,6416,0
47.0499791666667,-1,6416,0
62.28039,-1,6416,0
35.50391,-1,6416,0
29.3190711764706,-1,6416,0
30.63829,-1,6416,0
64.4884971428571,-1,6416,0
36.825316,-1,6416,0
52.1157166666667,-1,6416,0
5.8874365,-1,6431,0
7.19887216666667,-1,6431,0
10.6877929,-1,6431,0
6.80955433333333,-1,6431,0
5.96175392857143,-1,6431,0
11.27402,-1,6431,0
9.66304666666667,-1,6431,0
11.9207535217391,-1,6431,0
5.50370707142857,-1,6431,0
10.419551625,-1,6431,0
16.48328125,-1,6431,0
7.3850735,-1,6431,0
8.07024525,-1,6431,0
7.346771625,-1,6431,0
26.8133268225806,-1,6431,0
5.66378114285714,-1,6431,0
4.55738580952381,-1,6431,0
5.23888374418605,-1,6431,0
4.86265456521739,-1,6431,0
5.78011411764706,-1,6431,0
5.33201214285714,-1,6431,0
4.92313315714286,-1,6431,0
5.76546992857143,-1,6431,0
6.06285173333333,-1,6431,0
5.53401952380952,-1,6431,0
18.1566835263158,-1,6431,0
18.7272533571429,-1,6431,0
4.87110581818182,-1,6431,0
13.1841794,-1,6431,0
12.7699041666667,-1,6431,0
5.61878557446809,-1,6431,0
10.9453225,-1,6431,0
6.8003962,-1,6431,0
5.46804616666667,-1,6431,0
6.25995833333333,-1,6431,0
7.456704,-1,6431,0
12.842315,-1,6431,0
15.7491832307692,-1,6431,0
19.660824375,-1,6431,0
10.159,-1,6431,0
7.847405,-1,6431,0
8.10296666666667,-1,6431,0
14.7868455454545,-1,6431,0
8.04091528571429,-1,6431,0
13.7669886153846,-1,6431,0
15.2586433333333,-1,6431,0
4.94976121739131,-1,6431,0
5.64636853846154,-1,6431,0
4.3818194,-1,6431,0
23.8951142857143,-1,6431,0
14.7678400384615,-1,6431,0
11.35138,-1,6431,0
10.017549,-1,6431,0
6.7312945,-1,6431,0
8.37123033333333,-1,6431,0
6.82329942857143,-1,6431,0
16.7431258666667,-1,6431,0
6.41044825,-1,6431,0
10.100383,-1,6431,0
9.34700566666667,-1,6431,0
5.3837132,-1,6431,0
10.293081,-1,6431,0
5.7051,-1,6431,0
9.1458845,-1,6431,0
5.32121144444445,-1,6431,0
8.34789025,-1,6431,0
107.5518,-1,6431,0
45.84745,-1,6431,0
57.9704172727273,-1,6431,0
43.26425,-1,6431,0
54.9455323076923,-1,6431,0
69.5932253846154,-1,6431,0
59.332525,-1,6431,0
30.9409433333333,-1,6431,0
137.47139,-1,6431,0
31.317132,-1,6431,0
133.0453025,-1,6431,0
21.57086,-1,6431,0
59.4963807692308,-1,6431,0
97.8589411111111,-1,6431,0
62.0100688235294,-1,6431,0
32.415894,-1,6431,0
80.919005,-1,6431,0
33.9061111052632,-1,6431,0
31.27352,-1,6431,0
25.9855375,-1,6431,0
32.2479533333333,-1,6431,0
27.7147033333333,-1,6431,0
56.7831979069767,-1,6431,0
32.8618536363636,-1,6431,0
28.0042,-1,6431,0
19.2451366666667,-1,6431,0
57.45911,-1,6431,0
54.55815,-1,6431,0
32.463735,-1,6431,0
5.2102469,-1,6039,0
5.31899985714286,-1,6039,0
4.07841255555556,-1,6039,0
5.64003775,-1,6039,0
3.65005919047619,-1,6039,0
4.41840427272727,-1,6039,0
12.82759,-1,6039,0
6.99445566666667,-1,6039,0
8.6862385,-1,6039,0
14.4674877647059,-1,6039,0
10.1377172857143,-1,6039,0
6.66198036,-1,6039,0
16.2084618888889,-1,6039,0
5.98663588888889,-1,6039,0
9.78421915384615,-1,6039,0
4.87340661538462,-1,6039,0
7.9194324,-1,6039,0
4.1904334516129,-1,6039,0
4.90325533333333,-1,6039,0
18.9845638333333,-1,6039,0
11.182229125,-1,6039,0
21.40642,-1,6039,0
9.3788115,-1,6039,0
4.69842465217391,-1,6039,0
4.71098655,-1,6039,0
4.6426715,-1,6039,0
26.42198,-1,6039,0
6.71676007692308,-1,6039,0
3.4575228627451,-1,6039,0
10.1174434,-1,6039,0
38.412516,-1,6039,0
10.641411,-1,6039,0
30.34861,-1,6039,0
9.162013,-1,6041,0
32.8988904,-1,6041,0
9.53168454545455,-1,6041,0
5.82157539393939,-1,6041,0
5.205154,-1,6041,0
4.60426705882353,-1,6041,0
22.0674961428571,-1,6041,0
6.46645659459459,-1,6041,0
10.267291,-1,6041,0
9.61935589285714,-1,6041,0
18.07552,-1,6041,0
38.0724581818182,-1,6041,0
26.90947,-1,6041,0
7.32190825,-1,6041,0
12.6341283333333,-1,6041,0
31.1363334615385,-1,6041,0
26.6034646666667,-1,6041,0
31.9046632083333,-1,6041,0
11.0242366666667,-1,6041,0
6.14907738888889,-1,6041,0
4.16949827184466,-1,6041,0
3.00756327536232,-1,6041,0
6.04265285714286,-1,6041,0
8.91320295,-1,6041,0
3.20108024193548,-1,6041,0
14.22216675,-1,6041,0
10.3840986666667,-1,6041,0
3.25875215555556,-1,6041,0
4.13343131578947,-1,6041,0
4.29445704347826,-1,6041,0
3.36980917431193,-1,6041,0
4.97615118421053,-1,6041,0
3.83149561764706,-1,6041,0
3.70108805,-1,6041,0
5.31785223076923,-1,6041,0
7.16969859259259,-1,6041,0
5.76296385185185,-1,6041,0
2.914581,-1,6041,0
3.055659375,-1,6041,0
4.16549845454545,-1,6041,0
3.73483042735043,-1,6041,0
4.77042487837838,-1,6041,0
8.548673,-1,6041,0
35.495805,-1,6041,0
20.8483241,-1,6041,0
11.810115,-1,6041,0
33.11465875,-1,6041,0
25.0982293478261,-1,6041,0
18.1187483333333,-1,6041,0
9.64943723076923,-1,6041,0
56.3978585185185,-1,6041,0
13.1337633333333,-1,6041,0
7.07580682352941,-1,6041,0
12.0360685714286,-1,6041,0
5.66115239534884,-1,6041,0
5.409913,-1,6041,0
19.0063756206897,-1,6041,0
21.372397047619,-1,6041,0
20.8386448431373,-1,6041,0
35.8013315789474,-1,6041,0
27.5944241071429,-1,6041,0
21.0995608709677,-1,6041,0
32.1726889285714,-1,6041,0
37.3156094736842,-1,6041,0
312.186633333333,-1,6041,0
256.715471428571,-1,6041,0
24.4844835714286,-1,6041,0
71.6343010526316,-1,6041,0
102.206171,-1,6041,0
43.5466391666667,-1,6041,0
49.7266066666667,-1,6041,0
40.6448533333333,-1,6041,0
263.73665,-1,6041,0
