stabilityAverage,FadPlusorMinus,MouseID,cohortID
-0.0665681637758238,1,6025,0
-0.187507703674838,1,6025,0
-0.0440630060838347,1,6026,0
-0.0667639856302897,1,6026,0
-0.107951354733657,1,6026,0
-0.20394647911789,1,6026,0
0.360521076733344,1,6026,0
0.507355849477263,1,6026,0
0.481889927296905,1,6026,0
0.590478488367854,1,6026,0
0.350128468730537,1,6026,0
0.449425350513746,1,6026,0
0.159927715892872,1,6026,0
0.283991710219281,1,6026,0
-0.0249527019217197,1,6026,0
-0.434666961286229,1,6026,0
-0.102918573929466,1,6026,0
0.0258750618163693,1,6026,0
-0.159768383963893,1,6027,0
-0.359531730856344,1,6027,0
-0.107773792884353,1,6027,0
-0.0332840818879119,1,6027,0
0.102881802148181,1,6027,0
-0.452157775093907,1,6027,0
0.0288790966437457,1,6027,0
0,1,6027,0
-0.162752435867041,1,6027,0
-0.452510353603177,1,6027,0
0,1,6027,0
-0.239380012956744,1,6027,0
-0.242691618783013,1,6027,0
-0.13520942700559,1,6027,0
0.150906089775621,1,6027,0
0.161533879130034,1,6027,0
-0.277429339685328,1,6027,0
-0.0395019246254305,1,6027,0
0,1,6027,0
-0.0553790823944946,1,6027,0
-0.0813525304840863,1,6027,0
0,1,6027,0
0.260059537009938,1,6027,0
-0.0440250261119057,1,6027,0
0,1,6027,0
-0.064043431297314,1,6027,0
0,1,6027,0
0,1,6027,0
-0.113309747866025,1,6027,0
0,1,6027,0
-0.0214750765747136,1,6027,0
-0.00784453896660862,1,6027,0
-0.22071158717978,1,6027,0
-0.11629089119513,1,6027,0
0.0697510687750834,1,6027,0
-0.0460307380239463,1,6027,0
-0.144767024933181,1,6027,0
-0.180182642303409,1,6027,0
0.0641367968598623,1,6027,0
0.0140292274337739,1,6027,0
0.0133514272563493,1,6027,0
0.201883300521819,1,6027,0
0.266648707439832,1,6027,0
0.056397575971924,1,6027,0
-0.118843726950884,1,6027,0
0.0140026195873198,1,6027,0
-0.0332840818879119,1,6027,0
-0.0481669005830795,1,6027,0
-0.179949823533207,1,6027,0
-0.0665681637758238,1,6027,0
-0.0332840818879119,1,6027,0
0.10563061103317,1,6027,0
-0.0665681637758238,1,6027,0
-0.11872023129867,1,6027,0
0,1,6027,0
-0.165477664269726,1,6027,0
0,1,6027,0
0,1,6027,0
-0.0766926137314887,1,6027,0
0.294782325361242,1,6027,0
-0.0132692844204893,1,6027,0
0.261913334062916,1,6027,0
-0.0373837392008514,1,6027,0
-0.0797093456384625,1,6027,0
0.392699081698724,1,6027,0
0.393020124346075,1,6027,0
-0.0556285887415475,1,6027,0
0.102205214849676,1,6027,0
0,1,6027,0
-0.0329325928448299,1,6027,0
0,1,6027,0
0,1,6027,0
-0.00342055037277392,1,6027,0
-0.0801556768980648,1,6027,0
-0.0356848565541868,1,6027,0
0,1,6027,0
-0.00319960263234418,1,6027,0
0.392699081698724,1,6027,0
-0.294315654988852,1,6027,0
-0.0454949304664103,1,6027,0
0.195619311573852,1,6027,0
-0.0332840818879119,1,6027,0
0.311134267632798,1,6027,0
-0.128766540731581,1,6027,0
0.00635462381148813,1,6027,0
0.0482775507832637,1,6027,0
-0.255364560090266,1,6027,0
-0.023135172172902,1,6027,0
-0.0276189659143155,1,6027,0
0.00247764363139773,1,6027,0
-0.0735260387325137,1,6027,0
-0.181241258089106,1,6027,0
-0.152182827867671,1,6027,0
0.0689696853277179,1,6027,0
0.370215887156211,1,6027,0
-0.265785000061697,1,6027,0
0.0313212684674041,1,6027,0
-0.0739339292523648,1,6027,0
-0.0486342782805304,1,6027,0
0.519319807676116,1,6027,0
-0.025984108002177,1,6027,0
-0.160479817967693,1,6027,0
-0.143487570126299,1,6027,0
-0.030142114869464,1,6027,0
0.614360916222829,1,6027,0
0.218093218931802,1,6027,0
0.128721403814057,1,6027,0
-0.00347286525907129,1,6027,0
0.0183363161337629,1,6027,0
0.246348812692615,1,6027,0
0,1,6027,0
0,1,6027,0
0.263802953966272,1,6027,0
0.0515867345363709,1,6027,0
0.124771384895296,1,6027,0
-0.0827985032796267,1,6027,0
-0.11525968257199,1,6027,0
0.0924545999224825,1,6027,0
0,1,6027,0
0.343143609277356,1,6027,0
0,1,6027,0
-0.060131086966738,1,6027,0
0.143268549916619,1,6027,0
0,1,6027,0
0,1,6027,0
-0.21406531410897,1,6027,0
0.591352479823215,1,6027,0
0.332591683361507,1,6027,0
0.265775611187531,1,6027,0
0.133590784459363,1,6027,0
0,1,6027,0
-0.125785916390607,1,6027,0
0,1,6027,0
0,1,6027,0
0.171149126880277,1,6027,0
0,1,6027,0
0.223661306999513,1,6027,0
0,1,6027,0
-0.114120202922794,1,6027,0
0,1,6027,0
0.028171102172678,1,6027,0
-0.0593185839918803,1,6027,0
-0.00759002970714547,1,6027,0
0.529594622534343,1,6027,0
0.0441757237421496,1,6027,0
-0.128632256181982,1,6027,0
-0.0482296176413124,1,6027,0
-0.0665681637758238,1,6027,0
-0.0251949232732477,1,6027,0
-0.162054449208651,1,6027,0
-0.0529721503174339,1,6027,0
-0.0914889038761392,1,6027,0
0.0941776657069946,1,6027,0
0.351811180861766,1,6027,0
0.236018797756807,1,6027,0
-0.0959773556747985,1,6027,0
-0.0332840818879119,1,6027,0
-0.0932734198274991,1,6027,0
0,1,6027,0
-0.102266547855113,1,6027,0
-0.0665681637758238,1,6027,0
-0.0396369848048458,1,6027,0
0.0765427756082323,1,6027,0
0,1,6027,0
0,1,6027,0
-0.120925815826725,1,6027,0
0.219408544524385,1,6027,0
0.686824125640372,1,6027,0
0.205473855018545,1,6027,0
-0.0311216354632617,1,6027,0
-0.0952347747728138,1,6027,0
-0.183478726116696,1,6027,0
-0.111657553087822,1,6027,0
-0.172332210067089,1,6027,0
-0.364788855451538,1,6027,0
-0.253983140288004,1,6027,0
0.239654896381614,1,6027,0
0.0672875248351586,1,6027,0
0.626902063728273,1,6027,0
0.446771478585065,1,6027,0
-0.157493633254293,1,6027,0
-0.165870583782203,1,6027,0
0.189765654342065,1,6027,0
0.533689527755699,1,6027,0
-0.108659673197228,1,6027,0
0,1,6027,0
0.182372430332215,1,6027,0
0.132682809458262,1,6027,0
-0.0695923614744082,1,6027,0
-0.176829538183412,1,6027,0
0.371946910147512,1,6027,0
0.117772189923807,1,6027,0
0.128109565951314,1,6027,0
0.193322464554884,1,6027,0
-0.0509474508031483,1,6027,0
0,1,6027,0
0.595775273491455,1,6027,0
-0.110836792713855,1,6027,0
-0.0319568183020005,1,6027,0
0.244031795157037,1,6027,0
-0.268733564521533,1,6027,0
0.785398163397448,1,6027,0
-0.159361983064746,1,6027,0
-0.041426869840773,1,6027,0
-0.0360819695071939,1,6027,0
0.100034343862811,1,6027,0
0.0235964933418665,1,6027,0
0,1,6027,0
0.436423313239015,1,6027,0
-0.122997728227536,1,6027,0
-0.070239145080981,1,6027,0
-0.0130045073002116,1,6027,0
0.0282098693999679,1,6027,0
0,1,6027,0
-0.101253750587458,1,6027,0
0,1,6027,0
0.304695426195539,1,6027,0
-0.211439451067591,1,6027,0
-0.316672034448695,1,6027,0
-0.212683228200146,1,6027,0
-0.053458064509206,1,6027,0
-0.188512467718551,1,6027,0
0,1,6027,0
-0.0332840818879119,1,6027,0
0.0945214229136514,1,6027,0
-0.109074361532491,1,6027,0
0.227260131358522,1,6027,0
-0.0360390962786264,1,6027,0
0.078172714803163,1,6027,0
-0.152170753152635,1,6027,0
0.0661175546489896,1,6027,0
0.159025499194375,1,6027,0
-0.0740745715049893,1,6027,0
0,1,6027,0
-0.0395094576001615,1,6027,0
0,1,6027,0
0.0154025039099072,1,6027,0
0.137937607894781,1,6027,0
0.0544496836763537,1,6027,0
-0.0933111272948088,1,6027,0
0.0253838631389507,1,6027,0
0.169587125921727,1,6027,0
-0.0665681637758238,1,6027,0
0.190746551296992,1,6027,0
-0.00135932729515892,1,6027,0
-0.0828693708482045,1,6027,0
0,1,6027,0
-0.010775699624601,1,6027,0
0,1,6027,0
0.433866847712774,1,6027,0
-0.137210942535868,1,6027,0
0.0619984028532114,1,6027,0
0.0128567592260885,1,6027,0
-0.201241048458043,1,6027,0
0.0181621263574413,1,6027,0
0.0365294408530901,1,6027,0
0.0162780912942765,1,6027,0
-0.312658948960801,1,6027,0
-0.182109155973334,1,6027,0
-0.208550301370098,1,6027,0
0.243598611119663,1,6027,0
0.53323020866366,1,6027,0
-0.0326391285869613,1,6027,0
-0.057415248693435,1,6027,0
-0.0480301784165091,1,6027,0
0,1,6027,0
-0.0956112533053626,1,6027,0
0.131254694110093,1,6027,0
0,1,6027,0
0,1,6027,0
-0.131975208058934,1,6027,0
-0.113118001132185,1,6027,0
-0.0665681637758238,1,6027,0
0.242353638716823,1,6027,0
-0.0442427943970764,1,6027,0
0.252053950687943,1,6027,0
-0.0823798282974073,1,6027,0
-0.0332840818879119,1,6027,0
-0.311054611546574,1,6027,0
0.323841061566897,1,6027,0
0.0920923211296076,1,6027,0
-0.157410719900599,1,6027,0
0,1,6027,0
-0.499354548599358,1,6027,0
-0.152185708814045,1,6027,0
-0.0365550933977918,1,6027,0
0.0544124715709491,1,6027,0
0.102925713091182,1,6027,0
-0.12337618028413,1,6027,0
0.103598348872701,1,6027,0
-0.227730645154542,1,6027,0
0.137483412079006,1,6027,0
0.159856706759699,1,6027,0
0.273997983052612,1,6027,0
-0.167148989293128,1,6027,0
0.387088767726354,1,6027,0
0.0459102825504272,1,6027,0
0.257407843447633,1,6027,0
-0.0662920127775078,1,6027,0
0.490799532615355,1,6027,0
0.236986049216787,1,6027,0
0,1,6027,0
-0.199688897201734,1,6027,0
-0.122974754899451,1,6027,0
-0.173819437570536,1,6027,0
0.0338810261458323,1,6027,0
0.0961699839179384,1,6027,0
-0.144590262740744,1,6027,0
-0.0932055786802406,1,6027,0
-0.0858854867459309,1,6027,0
0.292251435151142,1,6027,0
-0.124019159394788,1,6027,0
0.44805852448286,1,6027,0
0.375510769285093,1,6027,0
-0.0375676297209875,1,6027,0
-0.144272744969348,1,6027,0
0,1,6027,0
-0.0332840818879119,1,6027,0
-0.0383050665852288,1,6027,0
0.139472247335852,1,6027,0
-0.00478271557326069,1,6027,0
-0.119658969276539,1,6027,0
0.0322811150330564,1,6027,0
0.217340001489285,1,6027,0
-0.213875093221917,1,6027,0
0.359414999810812,1,6027,0
-0.0332840818879119,1,6027,0
-0.0481745846056843,1,6027,0
0.181142104581449,1,6027,0
0.392699081698724,1,6027,0
0.307338526686121,1,6027,0
-0.0835942253400141,1,6027,0
0.0220479091376745,1,6027,0
-0.0665681637758238,1,6027,0
-0.117234618513933,1,6027,0
0.402330114694479,1,6027,0
-0.189137792867176,1,6027,0
0,1,6027,0
-0.196223525313073,1,6027,0
0,1,6027,0
0.0362276830236416,1,6027,0
-0.0781088303679958,1,6027,0
-0.169234148288821,1,6027,0
0,1,6027,0
0,1,6027,0
0,1,6027,0
0,1,6027,0
-0.0332840818879119,1,6027,0
-0.127819392841225,1,6027,0
-0.0780160149462859,1,6027,0
0,1,6027,0
0,1,6027,0
0.182453012866939,1,6027,0
-0.186569233513903,1,6027,0
0.0877343577098578,1,6027,0
-0.115895419174796,1,6027,0
-0.0692391099986762,1,6027,0
0,1,6027,0
-0.118073878823174,1,6027,0
0,1,6027,0
-0.0275753553224828,1,6027,0
-0.104471655081599,1,6027,0
-0.283559810828049,1,6027,0
-0.0775401687438577,1,6027,0
0,1,6027,0
-0.0665500420837502,1,6027,0
0.0421861075519643,1,6027,0
-0.0332840818879119,1,6027,0
0.300529327767464,1,6027,0
0,1,6027,0
0.205127590936343,1,6027,0
-0.117018708304601,1,6027,0
0.213206260151838,1,6027,0
0,1,6027,0
-0.155001041034578,1,6027,0
-0.0332840818879119,1,6027,0
0,1,6027,0
0,1,6027,0
-0.0991400437451421,1,6027,0
0,1,6027,0
0.126285758366717,1,6027,0
0.0307409755831899,1,6027,0
-0.107541036291167,1,6027,0
0,1,6027,0
0.470074687417752,1,6027,0
0,1,6027,0
-0.108003250808348,1,6027,0
-0.0229123107154866,1,6027,0
-0.275212451223149,1,6027,0
0.459332069664946,1,6027,0
0.248837683726217,1,6027,0
-0.115603334507577,1,6027,0
-0.304714573748744,1,6027,0
0.0104250752461884,1,6027,0
0.387545135014361,1,6027,0
0.403467035853073,1,6027,0
0.776065502021576,1,6027,0
0.0125616377294598,1,6027,0
0,1,6027,0
0.392699081698724,1,6027,0
0.306116664792961,1,6027,0
0.437529670345184,1,6027,0
0,1,6027,0
0,1,6027,0
0.346946251045184,1,6027,0
0.175019283854012,1,6027,0
0.504597162246917,1,6027,0
0,1,6027,0
-0.0332840818879119,1,6027,0
0.00435536954190557,1,6027,0
0.206923645521488,1,6027,0
-0.260921770935996,1,6027,0
0.515174211658874,1,6027,0
-0.163566487801196,1,6027,0
-0.167240203638871,1,6027,0
-0.137412348800348,1,6027,0
-0.311653388294046,1,6027,0
-0.278390703106688,1,6027,0
0,1,6027,0
0.0574894179188963,1,6027,0
0.114024746922107,1,6027,0
0.104718205861748,1,6027,0
0.272554532222073,1,6027,0
0.67119499095378,1,6027,0
0.590729853589027,1,6027,0
0.300108662516319,1,6027,0
0.320807878373815,1,6027,0
0.182560156092259,1,6027,0
0,1,6027,0
-0.138403536107107,1,6027,0
0.380804968957526,1,6027,0
-0.171597787020468,1,6027,0
0.0471667357307997,1,6027,0
0.327291117085432,1,6027,0
0.291557668314862,1,6027,0
0.0523225485651274,1,6027,0
-0.127345978640609,1,6027,0
0.383010143021591,1,6027,0
-0.0432553878213743,1,6027,0
0.0907589676542769,1,6027,0
-0.234574439195528,1,6027,0
-0.0540898487749884,1,6027,0
-0.0439154283061784,1,6027,0
-0.127325880436277,1,6027,0
0.392699081698724,1,6027,0
0,1,6027,0
-0.0549028698202834,1,6027,0
-0.0429852908439143,1,6027,0
-0.0481105508194362,1,6027,0
0.346069309288254,1,6027,0
-0.0332840818879119,1,6027,0
0.0820691496993859,1,6027,0
0.455954951737236,1,6027,0
0.00823821847334023,1,6027,0
-0.112734196889172,1,6027,0
-0.0765306921533191,1,6027,0
-0.10156526719319,1,6027,0
-0.187114594184929,1,6027,0
-0.162731652827003,1,6027,0
0,1,6027,0
0,1,6027,0
0.0984222939657211,1,6027,0
0.328006050410523,1,6027,0
0.0287938530693662,1,6027,0
-0.0191389671644471,1,6027,0
0.210652783747978,1,6027,0
0,1,6027,0
0.172248746958918,1,6027,0
-0.190421571181525,1,6027,0
-0.0509752875698658,1,6027,0
0.209373283506591,1,6027,0
0.131492650708879,1,6027,0
0.0316372006878546,1,6027,0
0.191097514495768,1,6027,0
0.0383316459333997,1,6027,0
0.157526727713345,1,6027,0
0,1,6027,0
0.181398182319994,1,6027,0
-0.0687815546859613,1,6027,0
-0.151710074390831,1,6027,0
-0.0917846937757395,1,6027,0
-0.0560035593319009,1,6027,0
-0.149050442152098,1,6027,0
-0.0523151061493026,1,6027,0
0.132327322483958,1,6027,0
-0.0332840818879119,1,6027,0
0,1,6027,0
0,1,6027,0
0,1,6027,0
0,1,6027,0
-0.28305718580926,1,6027,0
0.0566345935928265,1,6027,0
0,1,6027,0
-0.346375605308033,1,6027,0
0,1,6027,0
0,1,6027,0
0.110330120658938,1,6027,0
-0.235639129281753,1,6027,0
0.406138207693978,1,6027,0
0,1,6027,0
0.227172629425417,1,6027,0
0,1,6027,0
0.0854183750325308,1,6027,0
-0.394906532776737,1,6027,0
0.630001121155092,1,6027,0
-0.115836241411984,1,6027,0
-0.153042447380113,1,6027,0
0,1,6027,0
-0.0841107160584684,1,6027,0
0.16399502079799,1,6027,0
-0.0968387557865652,1,6027,0
-0.136278138921697,1,6027,0
0.228494608021507,1,6027,0
0.237139337016438,1,6027,0
-0.566405897398976,1,6027,0
-0.111239643825706,1,6027,0
